zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name
02169,other,1556,21542,1486169,7223.0,2128.0,0.2946144261387235,6346,4308.4,2221.1,29.458731779779036,51.55278061461331,Other
02170,other,246,1552,75896,987.0,180.0,0.182370820668693,283,310.4,99.05,18.234536082474225,31.910438144329902,Other
02171,other,402,14724,1292741,1664.0,595.0,0.35757211538461536,5264,2944.8,1842.4,35.75115457756045,62.56452051073078,Other
02176,other,518,4663,254822,2206.0,586.0,0.2656391659111514,1238,932.6,433.3,26.54943169633283,46.46150546858246,Other
02180,other,630,6735,395775,2684.0,706.0,0.2630402384500745,1771,1347.0,619.85,26.29547141796585,46.01707498144024,Other
02184,other,1528,24327,1639217,7120.0,2302.0,0.32331460674157303,7865,4865.4,2752.75,32.330332552308136,56.57808196653924,Other
02186,other,479,4809,263825,2007.0,700.0,0.3487792725460887,1677,961.8,586.95,34.87211478477854,61.026200873362455,Other
02188,other,293,3651,163068,1089.0,149.0,0.13682277318640956,499,730.2,174.65,13.667488359353602,23.918104628868804,Other
02189,other,404,8114,474976,1583.0,300.0,0.18951358180669614,1537,1622.8,537.95,18.942568400295784,33.14949470051763,Other
02190,other,414,8267,569073,1725.0,222.0,0.12869565217391304,1063,1653.4,372.05,12.858352485786865,22.50211685012701,Other
02191,other,147,952,47516,493.0,81.0,0.1643002028397566,156,190.4,54.6,16.386554621848738,28.676470588235293,Other
02199,other,281,18644,3526531,1114.0,673.0,0.604129263913824,11263,3728.8,3942.05,60.41085603947651,105.7189980690839,Other
02203,other,7,36,2133,15.0,15.0,1.0,36,7.2,12.6,100.0,175.0,Other
02205,other,18,202,12676,18.0,10.0,0.5555555555555556,112,40.4,39.2,55.44554455445545,97.02970297029704,Other
02210,other,1098,59425,9849053,5068.0,2754.0,0.5434096290449881,32292,11885.0,11302.2,54.34076567101388,95.0963399242743,Other
02215,other,540,51174,4156938,2328.0,639.0,0.27448453608247425,14046,10234.8,4916.1,27.447531949818266,48.03318091218197,Other
02301,other,1444,24371,1240802,6668.0,1222.0,0.1832633473305339,4466,4874.2,1563.1,18.325058471133723,32.06885232448401,Other
02302,other,453,6977,433239,1842.0,152.0,0.08251900108577633,575,1395.4,201.25,8.241364483302279,14.422387845778987,Other
02322,other,224,4977,305598,724.0,105.0,0.14502762430939226,721,995.4,252.35,14.486638537271448,25.351617440225034,Other
02324,other,512,5996,331913,2104.0,458.0,0.217680608365019,1305,1199.2,456.75,21.76450967311541,38.087891927951965,Other
02325,other,3,8,209,0.0,0.0,0.0,0,1.6,0.0,0.0,0.0,Other
02330,other,219,1498,73351,818.0,110.0,0.13447432762836187,201,299.6,70.35,13.41789052069426,23.48130841121495,Other
02332,other,339,2483,127611,1301.0,460.0,0.3535741737125288,877,496.6,306.95,35.32017720499396,61.81031010873942,Other
02333,other,268,2010,96138,977.0,107.0,0.10951893551688843,220,402.0,77.0,10.945273631840797,19.154228855721392,Other
02338,other,111,1030,39634,357.0,26.0,0.07282913165266107,75,206.0,26.25,7.281553398058252,12.742718446601941,Other
02339,other,647,6946,382330,2773.0,582.0,0.20988099531193652,1457,1389.2,509.95,20.976101353296862,36.70817736826951,Other
02341,other,195,1309,61730,676.0,85.0,0.1257396449704142,164,261.8,57.4,12.528647822765471,21.92513368983957,Other
02343,other,270,2432,151593,1002.0,102.0,0.10179640718562874,247,486.4,86.45,10.15625,17.773437500000004,Other
02346,other,572,6062,280609,2415.0,345.0,0.14285714285714285,866,1212.4,303.1,14.285714285714285,25.0,Other
02347,other,307,2559,192940,1119.0,306.0,0.2734584450402145,699,511.8,244.65,27.315357561547483,47.80187573270809,Other
02038,other,857,14001,871240,3742.0,998.0,0.2667022982362373,3734,2800.2,1306.9,26.669523605456753,46.67166630954932,Other
02043,other,926,18521,1060905,4103.0,1599.0,0.3897148427979527,7217,3704.2,2525.95,38.96657847848388,68.1915123373468,Other
02045,other,173,960,39226,611.0,119.0,0.19476268412438624,186,192.0,65.1,19.375,33.90625,Other
02047,other,4,22,727,0.0,0.0,0.0,0,4.4,0.0,0.0,0.0,Other
02048,other,611,11294,864452,2582.0,721.0,0.27924089852827266,3153,2258.8,1103.55,27.917478307065696,48.85558703736497,Other
02050,other,529,4498,236022,2213.0,577.0,0.2607320379575237,1172,899.6,410.2,26.05602489995554,45.59804357492219,Other
02052,other,317,2352,112378,1228.0,355.0,0.2890879478827362,679,470.4,237.65,28.869047619047617,50.520833333333336,Other
02053,other,338,2958,164300,1307.0,248.0,0.18974751338944146,561,591.6,196.35,18.96551724137931,33.189655172413794,Other
02054,other,201,1325,61596,717.0,110.0,0.15341701534170155,203,265.0,71.05,15.320754716981133,26.811320754716977,Other
02056,other,222,1718,115491,773.0,223.0,0.2884864165588616,495,343.6,173.25,28.81257275902212,50.422002328288706,Other
02061,other,606,10729,769968,2630.0,1138.0,0.4326996197718631,4642,2145.8,1624.7,43.265914810327146,75.71535091807252,Other
02062,other,1221,24007,1752277,5552.0,1361.0,0.24513688760806918,5885,4801.4,2059.75,24.51368350897655,42.898946140708965,Other
02066,other,370,2757,131868,1450.0,361.0,0.2489655172413793,686,551.4,240.1,24.882118244468625,43.5437069278201,Other
02067,other,366,2728,175142,1415.0,596.0,0.42120141342756184,1149,545.6,402.15,42.118768328445746,73.70784457478004,Other
02071,other,18,106,7094,32.0,0.0,0.0,0,21.2,0.0,0.0,0.0,Other
02072,other,927,13704,788196,4121.0,957.0,0.2322251880611502,3182,2740.8,1113.7,23.219497956800932,40.634121424401634,Other
02081,other,610,7437,484983,2544.0,588.0,0.23113207547169812,1718,1487.4,601.3,23.100712652951458,40.42624714266505,Other
02090,other,491,15379,1220457,2007.0,816.0,0.40657698056801195,6252,3075.8,2188.2,40.65283828597438,71.14246700045516,Other
02093,other,447,5432,216776,1776.0,263.0,0.14808558558558557,804,1086.4,281.4,14.80117820324006,25.902061855670098,Other
02108,other,1087,19066,2139545,5110.0,2711.0,0.5305283757338551,10115,3813.2,3540.25,53.05255428511486,92.84196999895101,Other
02109,other,1340,31428,4881380,6266.0,3959.0,0.6318225343121608,19856,6285.6,6949.6,63.17933053328242,110.56382843324424,Other
02110,other,1917,56958,11818503,9121.0,6591.0,0.7226181339765376,41158,11391.6,14405.3,72.26026194739984,126.45545840794972,Other
02111,other,963,33148,4271232,4392.0,1919.0,0.43693078324225865,14483,6629.6,5069.05,43.69192711475806,76.46087245082659,Other
02113,other,180,1805,90787,718.0,111.0,0.15459610027855153,279,361.0,97.65,15.457063711911356,27.04986149584488,Other
02114,other,744,43436,4759674,3338.0,1536.0,0.4601557819053325,19987,8687.2,6995.45,46.014826411271756,80.52594621972557,Other
02115,other,714,61657,4840817,3220.0,1022.0,0.3173913043478261,19569,12331.4,6849.15,31.73848873607214,55.542355288126245,Other
02116,other,1979,67148,9874471,9507.0,4521.0,0.47554433575260335,31931,13429.6,11175.85,47.553166140465834,83.21804074581522,Other
02118,other,894,20560,1402286,3985.0,1247.0,0.3129234629861982,6433,4112.0,2251.55,31.288910505836576,54.755593385214006,Other
02119,other,456,7319,581531,1881.0,326.0,0.17331206804891017,1268,1463.8,443.8,17.324771143598852,30.31834950129799,Other
02120,other,176,3811,218842,697.0,139.0,0.1994261119081779,760,762.2,266.0,19.942272369456834,34.898976646549464,Other
02564,other,20,56,12790,41.0,3.0,0.07317073170731707,4,11.2,1.4,7.142857142857142,12.5,Other
02568,other,409,2158,125897,1637.0,324.0,0.19792302993280392,427,431.6,149.45,19.78683966635774,34.62696941612604,Other
02571,other,313,5968,262652,1147.0,188.0,0.16390584132519617,978,1193.6,342.3,16.38739946380697,28.6779490616622,Other
