zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,Distance_Norm,Corporate_Score,threshold_90,payroll_per_employee,PayrollPerEmp_Norm
6801,new_york,543,6561,356794,2194.0,458.0,0.2087511394712853,1369,1275.696,470.936,20.86572168876696,38.08974919511905,New York,194436.2139917696,38.25839384040388,1463.7046992474538,0.0244473429046415,0.0366332486246474,0.9240629396703524,6.282109404315067,14.05427164663838,54381.03947568968,0.0424009865193268
6804,new_york,577,6563,381636,2384.0,490.0,0.2055369127516778,1348,1272.037,463.712,20.53938747523998,37.62210438180296,New York,193819.4423282036,45.81043630298375,2098.596074269732,0.024377205057991,0.0366444190008098,0.8911129632339021,6.329100110776263,14.05427164663838,58149.62669510894,0.0459571574739147
6807,new_york,237,1362,86762,849.0,249.0,0.293286219081272,399,286.521,137.256,29.295154185022028,49.15522703273495,New York,210367.84140969164,49.22228116212671,2422.8329628034544,0.0054862594227005,0.0075958557904437,0.8742855211590443,2.777242172728014,14.05427164663838,63701.908957415566,0.0511964855730878
6810,new_york,1720,34163,2446196,7944.0,1602.0,0.2016616314199395,6889,6597.286,2369.816,20.165090887802595,37.08177938405937,New York,193112.0217779469,20.702871575135923,428.608891456571,0.1264546846254313,0.1907956100421681,0.9777829677223656,17.86378928196692,14.05427164663838,71603.66478353775,0.0586528592545309
6811,new_york,589,6588,321846,2491.0,670.0,0.2689682858289843,1771,1355.859,609.224,26.88221007893139,46.17476162097735,New York,205807.3770491804,22.270676151669427,495.98301625253737,0.0259839540555125,0.03678404870284,0.9742863446592857,6.340283203352796,14.05427164663838,48853.36976320583,0.0371848836846102
6812,new_york,189,1054,49680,709.0,196.0,0.2764456981664316,291,218.369,100.104,27.609108159392783,47.08737864077669,New York,207181.2144212524,48.414659907764666,2343.979293984515,0.0041798821270134,0.0058756178614314,0.8783779165383651,2.262736769513889,14.05427164663838,47134.72485768501,0.0355631101290534
6820,new_york,696,6248,467597,3029.0,1201.0,0.3965004952129415,2477,1436.593,852.088,39.64468629961588,60.51584531620829,New York,229928.457106274,54.44346013730062,2964.0903517218417,0.0275315104675033,0.0348850847552291,0.8461950179445541,6.889244259233894,14.05427164663838,74839.46862996159,0.0617062771492
6824,new_york,1113,14238,871823,5054.0,1652.0,0.3268698060941828,4653,3086.307,1600.632,32.68015170670038,53.11124156149104,New York,216765.4867256637,72.50847845701416,5257.479448151287,0.0591541908580578,0.0795107375240861,0.7271713240342207,10.1131065518799,14.05427164663838,61232.12529849698,0.0488659111693155
6825,new_york,590,10299,461329,2455.0,635.0,0.2586558044806517,2663,2099.652,916.072,25.856879308670745,44.86509903968808,New York,203869.5018933877,49.11413279896281,2412.198040594154,0.0402414122062778,0.0575106816722053,0.8748374587817402,7.857065921841897,14.05427164663838,44793.5721914749,0.0333539164373348
6830,new_york,1488,19916,3471636,6984.0,3046.0,0.4361397479954181,8686,4728.634,2987.984,43.61317533641294,64.3461880370825,New York,237428.90138582044,45.90308396919556,2107.0931178830187,0.0906352729230571,0.1112234354491887,0.8906719785271442,16.74274469560005,14.05427164663838,174313.9184575216,0.155573853671652
