zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,centroid_lat,centroid_lon,Travel_Time_Min,Distance_km,Revenue_Norm,Employment_Norm,PowerShare_Norm,Distance_Norm,Distance_Squared,Corporate_Score,threshold_90
06810,new_york,1720,34163,2446196,7944.0,1602.0,0.2016616314199395,6889,6832.6,2411.15,20.165090887802595,35.288909053654535,New York,41.37624259632545,-73.45907780263006,118.76666666666667,79.17777777777778,0.1907956100421682,0.19079561004216816,0.20165090887802595,0.1964408262311038,0.038588998210358716,0.13975011517263528,0.0905764210727858
06830,new_york,1488,19916,3471636,6984.0,3046.0,0.4361397479954181,8686,3983.2,3040.1,43.61317533641294,76.32305683872264,New York,41.03743649848576,-73.62455867195487,80.73333333333333,53.82222222222222,0.11122343544918874,0.11122343544918875,0.43613175336412935,0.13319089179940277,0.017739813658320218,0.09457145397369834,0.0905764210727858
06901,new_york,989,18658,3542848,4508.0,2391.0,0.5303904170363798,9896,3731.6,3463.6,53.03891092292851,92.81809411512488,New York,41.053635315545954,-73.53843692222824,87.76666666666667,58.511111111111106,0.10419726884302828,0.1041972688430283,0.5303891092292851,0.14488741779860426,0.020992363836347304,0.09654017406370684,0.0905764210727858
06902,new_york,1717,32984,4699371,8025.0,2760.0,0.3439252336448598,11344,6596.8,3970.4,34.39243269463982,60.18675721561969,New York,41.05508285377361,-73.54362818916142,85.05,56.7,0.1842106732944232,0.1842106732944232,0.34392432694639824,0.14036956533919706,0.019703614873515112,0.1293698964418162,0.0905764210727858
07004,new_york,1252,21195,1566531,5662.0,1707.0,0.3014835747085835,6389,4239.0,2236.15,30.143901863647088,52.75182826138241,New York,40.88282300244933,-74.30414518905376,107.33333333333333,71.55555555555554,0.11836689100505461,0.1183668910050546,0.3014390186364709,0.1774270422608378,0.03148035532542912,0.10449307319937529,0.0905764210727858
07030,new_york,1545,23508,1969178,7183.0,2590.0,0.3605735765000696,8476,4701.6,2966.6,36.05581078781691,63.09766887867959,New York,40.7451237974362,-74.02816672774709,91.2,60.8,0.1312854310368902,0.13128543103689017,0.3605581078781691,0.15059709636693486,0.022679485434151863,0.10752604630037176,0.0905764210727858
07039,new_york,1249,19609,1413587,5813.0,1872.0,0.3220368140375022,6314,3921.8,2209.9,32.19950022948646,56.349125401601306,New York,40.785531876800334,-74.32909100476479,114.6,76.39999999999999,0.1095087827082577,0.1095087827082577,0.3219950022948646,0.18951160466759576,0.035914648303687104,0.10300860652296356,0.0905764210727858
07054,new_york,1676,49884,5464973,7814.0,3586.0,0.4589198873816227,22892,9976.8,8012.2,45.89046588084356,80.30831529147623,New York,40.85523976560399,-74.40242659818138,117.9,78.60000000000001,0.2786003518668491,0.2786003518668491,0.45890465880843556,0.19499954814589415,0.03802482377710289,0.20160898897502574,0.0905764210727858
07080,new_york,1053,23021,1797822,4664.0,1108.0,0.2375643224699828,5468,4604.2,1913.8,23.7522262282264,41.566395899396205,New York,40.574829013347,-74.41543661270153,105.03333333333333,70.02222222222221,0.12856544444134158,0.12856544444134158,0.23752226228226403,0.17360211195778139,0.03013769327620206,0.10546501444443492,0.0905764210727858
07083,new_york,1594,23561,1392521,7396.0,1585.0,0.2143050297458085,5049,4712.2,1767.15,21.4294809218624,37.50159161325921,New York,40.694470280905726,-74.26919073772687,108.81666666666666,72.54444444444444,0.13158144600519422,0.13158144600519422,0.21429480921862398,0.17989384513744666,0.032361795518335644,0.10693867424185058,0.0905764210727858
07094,new_york,929,35364,2821284,4160.0,1166.0,0.2802884615384615,9912,7072.8,3469.2,28.028503562945367,49.04988123515439,New York,40.781112207031725,-74.06587518618792,100.23333333333333,66.82222222222222,0.19750342092769976,0.19750342092769974,0.28028503562945367,0.16561964871662022,0.02742986804101668,0.14025173272711178,0.0905764210727858
07102,new_york,1112,28039,3939172,5088.0,2105.0,0.4137185534591195,11600,5607.8,4060.0,41.3709476086879,72.39915831520382,New York,40.73577773893013,-74.17341401335366,103.48333333333333,68.9888888888889,0.15659191823284652,0.1565919182328465,0.41370947608687897,0.17102444153615645,0.029249359602754196,0.12951726559482923,0.0905764210727858
07114,new_york,689,36862,2546649,2940.0,262.0,0.0891156462585034,3284,7372.4,1149.4,8.908903477836255,15.590581086213447,New York,40.70015931909128,-74.1661702420693,97.81666666666666,65.21111111111111,0.20587003267335027,0.20587003267335027,0.08908903477836255,0.16160070020978556,0.02611478630829299,0.1201396799397693,0.0905764210727858
