airport_code,city_name,type,total_flights,days_in_sample,daily_avg_premium_seats,daily_median_premium_seats,daily_peak_premium_seats,monthly_sample_total,annual_projection,top_airline_1,top_airline_1_seats,top_airline_2,top_airline_2_seats,top_airline_3,top_airline_3_seats
KLAX,Los Angeles,DEPARTURE,6081,177,816.7118644067797,30.0,5929,144602,298099.8305084746,American Airlines,56551,United,34068,Delta,29020
KLAX,Los Angeles,ARRIVAL,6063,178,803.9719101123595,30.0,6010,143283,293449.7471910112,American Airlines,58954,United,33068,Delta,29321
KJFK,New York,DEPARTURE,6020,278,575.7338129496403,89.0,5092,160136,210142.8417266187,Delta,69512,American Airlines,50729,LATAM,10498
KJFK,New York,ARRIVAL,6147,276,584.7753623188406,89.0,5258,161490,213443.00724637683,Delta,70666,American Airlines,51312,LATAM,10438
KORD,Chicago,DEPARTURE,8589,276,746.7536231884058,122.0,6473,206184,272565.0724637681,United,120218,American Airlines,65674,Lufthansa,6064
KORD,Chicago,ARRIVAL,9358,275,790.1418181818182,122.0,6877,217540,288401.7636363636,United,127414,American Airlines,70006,Lufthansa,5976
KDFW,Dallas,DEPARTURE,12371,275,778.4327272727272,30.0,7339,214133,284127.94545454544,American Airlines,197769,United,4836,Delta,4692
KDFW,Dallas,ARRIVAL,12747,271,807.6346863468634,30.0,7819,218943,294786.66051660513,American Airlines,203011,United,4688,Delta,4408
KIAH,Houston,DEPARTURE,1394,277,133.40072202166064,64.0,862,36952,48691.26353790613,United,32178,American Airlines,3780,Delta,552
KIAH,Houston,ARRIVAL,1373,273,133.91941391941393,64.0,874,36560,48880.58608058609,United,32218,American Airlines,3780,Delta,528
KSFO,San Francisco,DEPARTURE,3827,47,2164.595744680851,1768.0,5050,101786,790077.4468085107,United,61984,American Airlines,17904,Delta,10380
KSFO,San Francisco,ARRIVAL,3833,47,2134.2340425531916,1380.0,5133,100373,778995.4255319149,United,61584,American Airlines,18340,Delta,10096
