zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,RevPerEmp_Norm,Distance_Norm,Corporate_Score,threshold_90
60606,chicago,3366,179047,22413321,16390.0,11826.0,0.7215375228798048,129189,52694.85,45216.15,72.15368031857558,85.80753147603609,Chicago,294307.3606371511,24.60232849114762,605.2745671863339,1.0,1.0,0.840878173249003,0.031403558379142264,48.34397851046789,8.831115045430643
92618,los_angeles,4367,98556,10429057,21267.0,10231.0,0.4810739643579254,47412,24265.800000000003,16594.2,48.10666017289663,68.38513463392923,Los Angeles,246213.3203457933,69.42984717076577,4820.503678155891,0.4604966139954854,0.5504476478243143,0.7034666295594093,0.2501640416926583,45.975605498931436,8.831115045430643
92121,los_angeles,3068,119253,17903524,14764.0,6721.0,0.4552289352479003,54287,28745.35,19000.45,45.52254450621787,66.09921256829367,Los Angeles,241045.08901243575,45.64180693174755,2083.174539994919,0.5455058701182374,0.6660429942975866,0.6887002543212449,0.10810309328681275,43.0322344230592,8.831115045430643
80112,other,3451,103536,9348428,16693.0,7206.0,0.4316779488408315,44694,24469.2,15642.9,43.16759388038943,63.92893923789907,Other,236335.18776077885,52.76110144396694,2783.7338255805707,0.4643565737448726,0.5782615737767178,0.6752433936022252,0.14446047360231312,41.40067115738525,8.831115045430643
30339,other,2877,88882,9449664,13820.0,7617.0,0.5511577424023155,48988,23129.9,17145.8,55.1157714722891,74.12829281579253,Other,260231.5429445782,46.729416551387125,2183.638371233053,0.4389404277647626,0.49641714186777774,0.7435186941273662,0.11331692999618359,38.12843022746238,8.831115045430643
75024,dallas,2551,94378,10883933,12321.0,6570.0,0.533235938641344,50325,24221.7,17613.75,53.32280828159105,72.71888430622127,Dallas,256645.6165631821,39.98659126552111,1598.9274810358495,0.45965972006752087,0.5271129926779002,0.7332731901805202,0.08297180910931555,36.82939602182797,8.831115045430643
32819,other,3056,90572,5226395,14797.0,5311.0,0.3589241062377509,32508,20087.4,11377.8,35.89188711743144,56.64147674661727,Other,221783.77423486288,50.36629358183628,2536.7635291717224,0.38120233760984235,0.5058560042893765,0.6336679263853224,0.13164329570185612,36.10103875564635,8.831115045430643
10017,new_york,4754,138890,23199036,23311.0,12495.0,0.5360130410535798,74446,35722.7,26056.1,53.60069119447044,72.93989536065303,New York,257201.3823889409,20.534457652941565,421.66395110045045,0.6779163428684207,0.7757181075360101,0.734861092539831,0.021874598965782772,35.61560270869441,8.831115045430643
10001,new_york,6626,141331,16437815,32656.0,14064.0,0.430671239588437,60867,33373.05,21303.45,43.06698459644381,63.83429144174716,New York,236133.96919288766,22.121025009686722,489.33974747918546,0.6333265964320992,0.7893513993532425,0.6746684834082504,0.025386813731502558,35.22450437813126,8.831115045430643
80202,other,3472,81329,11420815,16890.0,10536.0,0.6238010657193606,50733,22345.95,17756.55,62.37996286687405,79.46205017016507,Other,274759.9257337481,40.12532151296318,1610.041426518666,0.42406326234916697,0.4542326875066323,0.7850283592392803,0.08354859675746827,35.139278331926924,8.831115045430643
