zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,RevPerEmp_Norm,Distance_Norm,Corporate_Score,threshold_90
60606,chicago,3366,179047,22413321,16390.0,11826.0,0.7215375228798048,129189,52169.006,44441.016,72.15368031857558,85.80753147603609,Chicago,291370.4558021078,24.60232849114762,605.2745671863339,1.0,1.0,0.840878173249003,0.0314035583791422,48.34397851046789,8.831115045430643
92618,los_angeles,4367,98556,10429057,21267.0,10231.0,0.4810739643579254,47412,24237.048,16309.728,48.10666017289663,68.38513463392923,Los Angeles,245921.58772677463,69.42984717076577,4820.503678155891,0.4604966139954854,0.5504476478243143,0.7034666295594093,0.2501640416926583,45.97560549893144,8.831115045430643
92121,los_angeles,3068,119253,17903524,14764.0,6721.0,0.4552289352479003,54287,28744.458,18674.728,45.52254450621787,66.09921256829367,Los Angeles,241037.6091167518,45.64180693174755,2083.174539994919,0.5455058701182374,0.6660429942975866,0.6887002543212449,0.1081030932868127,43.0322344230592,8.831115045430643
80112,other,3451,103536,9348428,16693.0,7206.0,0.4316779488408315,44694,24495.246,15374.736,43.16759388038943,63.92893923789907,Other,236586.75243393602,52.76110144396694,2783.7338255805707,0.4643565737448726,0.5782615737767178,0.6752433936022252,0.1444604736023131,41.40067115738525,8.831115045430643
30339,other,2877,88882,9449664,13820.0,7617.0,0.5511577424023155,48988,23035.442,16851.872,55.1157714722891,74.12829281579253,Other,259168.8080826264,46.729416551387125,2183.638371233053,0.4389404277647626,0.4964171418677777,0.7435186941273662,0.1133169299961835,38.12843022746238,8.831115045430643
75024,dallas,2551,94378,10883933,12321.0,6570.0,0.533235938641344,50325,24140.015,17311.8,53.32280828159105,72.71888430622127,Dallas,255780.10765220708,39.98659126552111,1598.9274810358495,0.4596597200675208,0.5271129926779002,0.7332731901805202,0.0829718091093155,36.82939602182797,8.831115045430643
32819,other,3056,90572,5226395,14797.0,5311.0,0.3589241062377509,32508,20182.672,11182.752,35.89188711743144,56.64147674661727,Other,222835.66665194542,50.36629358183628,2536.7635291717224,0.3812023376098423,0.5058560042893765,0.6336679263853224,0.1316432957018561,36.10103875564635,8.831115045430643
10017,new_york,4754,138890,23199036,23311.0,12495.0,0.5360130410535798,74446,35598.244,25609.424,53.60069119447044,72.93989536065303,New York,256305.30635754913,20.534457652941565,421.6639511004505,0.6779163428684207,0.7757181075360101,0.734861092539831,0.0218745989657827,35.61560270869441,8.831115045430643
10001,new_york,6626,141331,16437815,32656.0,14064.0,0.430671239588437,60867,33410.168,20938.248,43.06698459644381,63.83429144174716,New York,236396.60088727876,22.12102500968672,489.3397474791855,0.6333265964320992,0.7893513993532425,0.6746684834082504,0.0253868137315025,35.22450437813126,8.831115045430643
80202,other,3472,81329,11420815,16890.0,10536.0,0.6238010657193606,50733,22194.532,17452.152,62.37996286687405,79.46205017016507,Other,272898.129818392,40.12532151296318,1610.041426518666,0.4240632623491669,0.4542326875066323,0.7850283592392803,0.0835485967574682,35.139278331926924,8.831115045430643
98004,other,3075,74052,11876047,14863.0,7194.0,0.4840207225997443,35842,18252.198,12329.648,48.40112353481337,68.63954213676804,Other,246478.12348079728,53.886345157994334,2903.7381944865,0.346830857284915,0.4135897278368249,0.7051492773417906,0.1506884182882322,35.0455781045777,8.831115045430643
94538,san_francisco,2776,91478,13046021,13293.0,4049.0,0.3045964041224704,27863,19445.197,9584.872,30.45868952097772,50.54368388591449,San Francisco,212566.92319464788,49.09100785718911,2409.927052434603,0.3661515309370839,0.5109161281674645,0.6026210829770154,0.1250607806778,34.87926748915272,8.831115045430643
10036,new_york,5655,143615,27565509,27802.0,10482.0,0.3770232357384361,54146,32493.919,18626.224,37.70218988267242,58.54263556312739,New York,226257.13887825087,22.24315501248208,494.75794490930656,0.6143190463584203,0.8021078264366339,0.6440125136152709,0.0256680054431029,34.66262340118312,8.831115045430643
94107,san_francisco,2263,64092,14712891,10756.0,5951.0,0.5532725920416511,35460,16636.2,12198.24,55.32671784310055,74.2915634091154,San Francisco,259567.49672346003,59.18250523470804,3502.5689258562443,0.3170290834872857,0.3579618759320178,0.7447241019605744,0.1817663257444416,34.47535641427371,8.831115045430643
10022,new_york,5647,129515,28258821,27780.0,14610.0,0.5259179265658748,68114,32948.371,23431.216,52.59159170752422,72.13271992024217,New York,254398.10832722078,20.642868049378464,426.1280013040503,0.627196965168323,0.7233575541617564,0.7290948097572812,0.0221062726789704,34.063721188772845,8.831115045430643
10019,new_york,4377,125460,23385010,21456.0,10417.0,0.4855052199850858,60911,30958.479,20953.384,48.550135501355015,68.76782189076552,New York,246759.75609756098,22.28033977525015,496.413540500594,0.5883155564538091,0.7007098694756125,0.7060007742934571,0.0257539269629508,33.79726113012605,8.831115045430643
94103,san_francisco,2998,82240,16199195,14496.0,6092.0,0.4202538631346578,34561,19279.229,11888.984,42.02456225680934,62.844058145696735,San Francisco,234426.42266536964,45.41790186360593,2062.785809692138,0.3652766826359692,0.4593207370131865,0.6687117843246246,0.107044966106115,33.762378609195686,8.831115045430643
19103,other,2671,87409,10755357,12927.0,7063.0,0.5463758025837394,47758,22574.657,16428.752,54.63739431866284,73.7560644135031,Other,258264.67526227277,34.68936149816868,1203.3518011506276,0.4300790304934923,0.488190251721615,0.740785110392359,0.0624423610910417,33.43269913069316,8.831115045430643
37203,other,2676,62975,5682586,12824.0,5926.0,0.4621023081721772,29100,15261.025,10010.4,46.20881302104009,66.71579464505035,Other,242334.65660976578,60.22751379133404,3627.353417485332,0.2897104745530161,0.3517232905326534,0.6926217886916576,0.1882423475644114,32.89035798720336,8.831115045430643
94111,san_francisco,2593,68078,12933896,12461.0,8933.0,0.716876655164112,48803,19775.857,16788.232,71.68688856899439,85.52370032495006,San Francisco,290488.2193953994,38.570069879477664,1487.6502905077905,0.3790180634350416,0.3802241869453272,0.8382107918228249,0.0771967844687001,32.334221052771646,8.831115045430643
80111,other,3015,57638,6342268,14593.0,8886.0,0.608922085931611,35097,15567.223,12073.368,60.89211978208821,78.41603309267097,Other,270086.1063881467,54.95129209038704,3019.6445024030327,0.2972795254185181,0.3219154747077583,0.7765263987547897,0.1567036832409536,32.200414056870095,8.831115045430643
98052,other,2535,95772,20776908,12044.0,4480.0,0.3719694453669877,35624,21577.596,12254.656,37.19667543749739,58.017924115659866,Other,225301.71657687007,33.49210474319542,1121.721080129173,0.4078311258121049,0.5348986578942959,0.6411238596428421,0.0582059185362557,31.932157763754752,8.831115045430643
10018,new_york,5641,123799,12854197,27743.0,10728.0,0.386692138557474,47872,28236.653,16467.968,38.66913303015372,59.53329720990966,New York,228084.66142699053,22.091826677757822,488.0488059600922,0.5340986832679095,0.6914329756991181,0.6495379030294497,0.0253198169009124,31.78422544117315,8.831115045430643
32830,other,525,66748,2633429,2415.0,1157.0,0.4790890269151138,31978,16389.782,11000.432,47.90855156708815,68.21328880166749,Other,245547.1624617966,49.27195606172107,2427.7256541481715,0.3113738818878884,0.3727959697732997,0.7023345803833608,0.1259844862725997,31.694166743409014,8.831115045430643
92660,los_angeles,4328,53553,6311923,21117.0,11994.0,0.5679784060235828,30416,14049.339,10463.104,56.79607118181988,75.41433039461893,Los Angeles,262344.5745336396,60.04140164633691,3604.969911656749,0.2678848122729261,0.2991002362508168,0.7531204067532564,0.1870806962224786,31.34160743439696,8.831115045430643
