zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
60606,chicago,3366,179047,22413321,16390.0,11826.0,0.7215375228798048,129189,52694.85,45216.15,72.15368031857558,85.80753147603609,Chicago,91.64610409557268,100.0,100.0,72.15368031857558,14.85810765715193
10017,new_york,4754,138890,23199036,23311.0,12495.0,0.5360130410535798,74446,35722.7,26056.1,53.60069119447044,72.93989536065303,New York,70.3803872003929,77.57168548864537,77.57168548864539,53.60069119447044,14.85810765715193
10001,new_york,6626,141331,16437815,32656.0,14064.0,0.430671239588437,60867,33373.05,21303.45,43.06698459644381,63.83429144174716,New York,68.17461097827632,78.93502228477597,78.93502228477598,43.06698459644381,14.85810765715193
10036,new_york,5655,143615,27565509,27802.0,10482.0,0.3770232357384361,54146,32371.449999999997,18951.1,37.70218988267242,58.54263556312739,New York,67.45812744724758,80.21067211777978,80.2106721177798,37.70218988267242,14.85810765715193
10022,new_york,5647,129515,28258821,27780.0,14610.0,0.5259179265658748,68114,33050.05,23839.9,52.59159170752422,72.13271992024217,New York,66.4123981471779,72.33560090702946,72.33560090702947,52.59159170752422,14.85810765715193
94105,san_francisco,2295,107979,24347726,10942.0,7870.0,0.7192469384024859,77663,31729.449999999997,27182.05,71.92417044054864,85.6682041447299,San Francisco,63.79243605670912,60.3074070350636,60.30740703506362,71.92417044054864,14.85810765715193
10019,new_york,4377,125460,23385010,21456.0,10417.0,0.4855052199850858,60911,31001.199999999997,21318.85,48.550135501355015,68.76782189076552,New York,63.61461450293602,70.07081978932787,70.07081978932789,48.550135501355015,14.85810765715193
92121,los_angeles,3068,119253,17903524,14764.0,6721.0,0.4552289352479003,54287,28745.35,19000.45,45.52254450621787,66.09921256829367,Los Angeles,60.27964238853749,66.60411290953161,66.60411290953164,45.52254450621787,14.85810765715193
10018,new_york,5641,123799,12854197,27743.0,10728.0,0.386692138557474,47872,28144.25,16755.2,38.66913303015372,59.53329720990966,New York,60.00092757031753,69.14312523038771,69.14312523038772,38.66913303015372,14.85810765715193
10016,new_york,5097,109431,13746113,24993.0,11653.0,0.4662505501540431,51022,26619.050000000003,17857.7,46.62481380961519,67.08616573469001,New York,56.77030441342955,61.11837181506428,61.118371815064286,46.62481380961519,14.85810765715193
22102,other,2011,92830,11997867,9633.0,5720.0,0.5937921727395412,55121,24948.699999999997,19292.35,59.378433696003455,77.32807721444405,Other,54.10604711560375,51.84645286686103,51.84645286686103,59.378433696003455,14.85810765715193
80112,other,3451,103536,9348428,16693.0,7206.0,0.4316779488408315,44694,24469.199999999997,15642.9,43.16759388038943,63.92893923789907,Other,53.42842344521777,57.8259218301442,57.82592183014421,43.16759388038943,14.85810765715193
60601,chicago,2353,87671,12143595,11320.0,7177.0,0.6340106007067138,55584,24267.45,19454.4,63.40066840802546,80.16664297237658,Chicago,53.29574982258748,48.96507042882834,48.96507042882835,63.40066840802546,14.85810765715193
92618,los_angeles,4367,98556,10429057,21267.0,10231.0,0.4810739643579254,47412,24265.800000000003,16594.2,48.10666017289663,68.38513463392923,Los Angeles,52.96315764214188,55.04451370038984,55.04451370038984,48.10666017289663,14.85810765715193
75024,dallas,2551,94378,10883933,12321.0,6570.0,0.533235938641344,50325,24221.7,17613.75,53.32280828159105,72.71888430622127,Dallas,52.89456709156153,52.71103515297744,52.711035152977445,53.32280828159105,14.85810765715193
30339,other,2877,88882,9449664,13820.0,7617.0,0.5511577424023155,48988,23129.9,17145.8,55.1157714722891,74.12829281579253,Other,51.28373449118239,49.641432927850936,49.64143292785094,55.1157714722891,14.85810765715193
98101,other,2758,88209,12192590,13316.0,7347.0,0.5517422649444278,48668,22964.949999999997,17033.8,55.17350837216157,74.17303325284837,Other,51.03793882019488,49.265551869352,49.26555186935201,55.17350837216157,14.85810765715193
19103,other,2671,87409,10755357,12927.0,7063.0,0.5463758025837394,47758,22662.949999999997,16715.3,54.63739431866284,73.7560644135031,Other,50.56433581847006,48.81873931838744,48.81873931838746,54.63739431866285,14.85810765715193
80202,other,3472,81329,11420815,16890.0,10536.0,0.6238010657193606,50733,22345.949999999997,17756.55,62.37996286687405,79.46205017016507,Other,50.51006361180199,45.42296393105681,45.42296393105683,62.37996286687405,14.85810765715193
77002,houston,2700,85853,13985573,13003.0,7155.0,0.5502576328539568,47241,22326.149999999998,16534.35,55.02545047930766,74.05822320462777,Houston,50.07241737852527,47.94968890676138,47.94968890676139,55.02545047930766,14.85810765715193
75201,dallas,2505,74119,10402360,12040.0,7923.0,0.6580564784053156,48774,20872.65,17070.9,65.80498927400532,81.78597351079043,Dallas,48.71874285304372,41.39606581548875,41.39606581548876,65.80498927400532,14.85810765715193
98052,other,2535,95772,20776908,12044.0,4480.0,0.3719694453669877,35624,21490.6,12468.4,37.19667543749739,58.017924115659866,Other,48.60172684737245,53.48960602303319,53.48960602303319,37.19667543749739,14.85810765715193
94111,san_francisco,2593,68078,12933896,12461.0,8933.0,0.716876655164112,48803,19972.3,17081.05,71.68688856899439,85.52370032495006,San Francisco,48.12151734871066,38.022072540017646,38.022072540017646,71.68688856899439,14.85810765715193
90245,los_angeles,2247,75713,9332707,10598.0,6266.0,0.5912436308737498,44764,20309.75,15667.4,59.12326813096826,77.14225925971516,Los Angeles,47.337418315590426,42.28633982328563,42.28633982328564,59.12326813096826,14.85810765715193
10003,new_york,4093,82374,7643447,20082.0,9417.0,0.4689273976695548,38627,20081.5,13519.45,46.892223274334135,67.32290914523318,New York,46.27229596032824,46.00661282575427,46.006612825754274,46.892223274334135,14.85810765715193
32819,other,3056,90572,5226395,14797.0,5311.0,0.3589241062377509,32508,20087.4,11377.8,35.89188711743144,56.64147674661727,Other,46.17729324446393,50.58532444176357,50.58532444176357,35.89188711743144,14.85810765715193
94025,san_francisco,1684,76577,30263659,7838.0,4236.0,0.5404439908139832,41385,19763.55,14484.75,54.04364234691879,73.29022366933067,San Francisco,46.15132086890479,42.76889737832735,42.76889737832736,54.04364234691879,14.85810765715193
94104,san_francisco,2096,59708,11849251,10023.0,7495.0,0.7477801057567595,44648,17885.8,15626.8,74.7772492798285,87.3698688344944,San Francisco,45.77628214183423,33.34729622555097,33.34729622555098,74.7772492798285,14.85810765715193
89109,other,2219,97851,5043271,10575.0,2421.0,0.2289361702127659,22401,19157.85,7840.35,22.892969923659443,40.92499941277336,Other,45.12342307499446,54.65076013985232,54.65076013985233,22.892969923659443,14.85810765715193
95054,san_francisco,1915,77970,17268336,8951.0,4342.0,0.4850854653111384,37822,19259.9,13237.7,48.50840066692317,68.73192488019149,San Francisco,45.03535701296303,43.54690973269438,43.54690973269439,48.50840066692317,14.85810765715193
