zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
60606,chicago,3366,179047,22413321,16390.0,11826.0,0.7215375228798048,129189,35809.4,45216.15,72.15368031857558,126.26894055750724,Chicago,91.64610409557267,100.0,100.0,72.15368031857558,14.85810765715193
10017,new_york,4754,138890,23199036,23311.0,12495.0,0.5360130410535798,74446,27778.0,26056.1,53.60069119447044,93.80120959032328,New York,70.3803872003929,77.57168548864537,77.57168548864539,53.60069119447044,14.85810765715193
10001,new_york,6626,141331,16437815,32656.0,14064.0,0.430671239588437,60867,28266.2,21303.45,43.06698459644381,75.36722304377666,New York,68.17461097827632,78.93502228477597,78.93502228477598,43.06698459644381,14.85810765715193
10036,new_york,5655,143615,27565509,27802.0,10482.0,0.3770232357384361,54146,28723.0,18951.1,37.70218988267242,65.97883229467674,New York,67.45812744724758,80.21067211777978,80.2106721177798,37.70218988267242,14.85810765715193
10022,new_york,5647,129515,28258821,27780.0,14610.0,0.5259179265658748,68114,25903.0,23839.9,52.59159170752422,92.0352854881674,New York,66.4123981471779,72.33560090702946,72.33560090702947,52.59159170752422,14.85810765715193
94105,san_francisco,2295,107979,24347726,10942.0,7870.0,0.7192469384024859,77663,21595.8,27182.05,71.92417044054864,125.8672982709601,San Francisco,63.792436056709114,60.3074070350636,60.30740703506362,71.92417044054864,14.85810765715193
10019,new_york,4377,125460,23385010,21456.0,10417.0,0.4855052199850858,60911,25092.0,21318.85,48.550135501355015,84.96273712737127,New York,63.61461450293602,70.07081978932787,70.07081978932789,48.550135501355015,14.85810765715193
92121,los_angeles,3068,119253,17903524,14764.0,6721.0,0.4552289352479003,54287,23850.6,19000.45,45.52254450621787,79.66445288588129,Los Angeles,60.27964238853749,66.60411290953161,66.60411290953164,45.52254450621787,14.85810765715193
10018,new_york,5641,123799,12854197,27743.0,10728.0,0.386692138557474,47872,24759.8,16755.2,38.66913303015372,67.670982802769,New York,60.00092757031753,69.14312523038771,69.14312523038772,38.66913303015372,14.85810765715193
10016,new_york,5097,109431,13746113,24993.0,11653.0,0.4662505501540431,51022,21886.2,17857.7,46.62481380961519,81.5934241668266,New York,56.77030441342955,61.11837181506428,61.118371815064286,46.62481380961519,14.85810765715193
