zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
60606,chicago,3366,179047,22413321,16390.0,11826.0,0.7215375228798048,129189,52694.85,45216.15,72.15368031857558,85.80753147603609,Chicago,91.64610409557267,100.0,100.0,72.15368031857558,14.111129435548088
10017,new_york,4754,138890,23199036,23311.0,12495.0,0.5360130410535798,74446,35722.7,26056.1,53.60069119447044,72.93989536065303,New York,66.46840429915827,67.79163428684207,77.57181075360101,53.60069119447044,14.111129435548088
10001,new_york,6626,141331,16437815,32656.0,14064.0,0.430671239588437,60867,33373.05,21303.45,43.06698459644381,63.83429144174716,New York,61.933701216814384,63.33265964320992,78.93513993532424,43.06698459644381,14.111129435548088
10036,new_york,5655,143615,27565509,27802.0,10482.0,0.3770232357384361,54146,32371.45,18951.1,37.70218988267242,58.54263556312739,New York,59.946653612237554,61.43190463584203,80.21078264366339,37.70218988267242,14.111129435548088
10022,new_york,5647,129515,28258821,27780.0,14610.0,0.5259179265658748,68114,33050.05,23839.9,52.59159170752422,72.13271992024217,New York,62.566082743842884,62.7196965168323,72.33575541617564,52.59159170752422,14.111129435548088
94105,san_francisco,2295,107979,24347726,10942.0,7870.0,0.7192469384024859,77663,31729.45,27182.05,71.92417044054864,85.6682041447299,San Francisco,63.75496745220665,60.213569257716834,60.307628723184415,71.92417044054864,14.111129435548088
10019,new_york,4377,125460,23385010,21456.0,10417.0,0.4855052199850858,60911,31001.2,21318.85,48.550135501355015,68.76782189076552,New York,59.118958992827245,58.83155564538091,70.07098694756125,48.550135501355015,14.111129435548088
92121,los_angeles,3068,119253,17903524,14764.0,6721.0,0.4552289352479003,54287,28745.35,19000.45,45.52254450621787,66.09921256829367,Los Angeles,55.45828798552245,54.55058701182374,66.60429942975867,45.52254450621787,14.111129435548088
10018,new_york,5641,123799,12854197,27743.0,10728.0,0.386692138557474,47872,28144.25,16755.2,38.66913303015372,59.53329720990966,New York,53.70767651073604,53.409868326790956,69.14329756991181,38.66913303015372,14.111129435548088
10016,new_york,5097,109431,13746113,24993.0,11653.0,0.4662505501540431,51022,26619.050000000003,17857.7,46.62481380961519,67.08616573469001,New York,52.529207967177115,50.515467830347745,61.11858897384486,46.62481380961519,14.111129435548088
22102,other,2011,92830,11997867,9633.0,5720.0,0.5937921727395412,55121,24948.7,19292.35,59.378433696003455,77.32807721444405,Other,52.305792040249784,47.345613470766125,51.84672181047435,59.378433696003455,14.111129435548088
80112,other,3451,103536,9348428,16693.0,7206.0,0.4316779488408315,44694,24469.2,15642.9,43.16759388038943,63.92893923789907,Other,48.87238832721327,46.43565737448726,57.826157377671784,43.16759388038943,14.111129435548088
60601,chicago,2353,87671,12143595,11320.0,7177.0,0.6340106007067138,55584,24267.45,19454.4,63.40066840802546,80.16664297237658,Chicago,52.13092421613844,46.05279263533343,48.96535546532475,63.40066840802546,14.111129435548088
92618,los_angeles,4367,98556,10429057,21267.0,10231.0,0.4810739643579254,47412,24265.800000000003,16594.2,48.10666017289663,68.38513463392923,Los Angeles,49.365292046417835,46.04966139954854,55.04476478243143,48.10666017289663,14.111129435548088
75024,dallas,2551,94378,10883933,12321.0,6570.0,0.533235938641344,50325,24221.7,17613.75,53.32280828159105,72.71888430622127,Dallas,50.19662106751515,45.96597200675209,52.711299267790025,53.32280828159105,14.111129435548088
30339,other,2877,88882,9449664,13820.0,7617.0,0.5511577424023155,48988,23129.9,17145.8,55.1157714722891,74.12829281579253,Other,48.98486280831057,43.89404277647626,49.641714186777776,55.1157714722891,14.111129435548088
98101,other,2758,88209,12192590,13316.0,7347.0,0.5517422649444278,48668,22964.95,17033.8,55.17350837216157,74.17303325284837,Other,48.76420871350261,43.581014083919015,49.26583522762179,55.17350837216157,14.111129435548088
19103,other,2671,87409,10755357,12927.0,7063.0,0.5463758025837394,47758,22662.95,16715.3,54.63739431866284,73.7560644135031,Other,48.240087066986995,43.007903049349224,48.8190251721615,54.63739431866285,14.111129435548088
80202,other,3472,81329,11420815,16890.0,10536.0,0.6238010657193606,50733,22345.95,17756.55,62.37996286687405,79.46205017016507,Other,49.303499979227865,42.4063262349167,45.42326875066323,62.37996286687405,14.111129435548088
77002,houston,2700,85853,13985573,13003.0,7155.0,0.5502576328539568,47241,22326.15,16534.35,55.02545047930766,74.05822320462777,Houston,47.84012959027882,42.36875140549788,47.94997961429122,55.02545047930766,14.111129435548088
75201,dallas,2505,74119,10402360,12040.0,7923.0,0.6580564784053156,48774,20872.65,17070.9,65.80498927400532,81.78597351079043,Dallas,48.00458165466921,39.61041733679857,41.396393125827295,65.80498927400532,14.111129435548088
98052,other,2535,95772,20776908,12044.0,4480.0,0.3719694453669877,35624,21490.6,12468.4,37.19667543749739,58.017924115659866,Other,43.519207400562294,40.783112581210496,53.489865789429594,37.19667543749739,14.111129435548088
94111,san_francisco,2593,68078,12933896,12461.0,8933.0,0.716876655164112,48803,19972.3,17081.05,71.68688856899439,85.52370032495006,San Francisco,48.0735147164598,37.901806343504155,38.022418694532725,71.68688856899439,14.111129435548088
90245,los_angeles,2247,75713,9332707,10598.0,6266.0,0.5912436308737498,44764,20309.75,15667.4,59.12326813096826,77.14225925971516,Los Angeles,45.839855689483215,38.542191504482886,42.28666216133194,59.12326813096826,14.111129435548088
10003,new_york,4093,82374,7643447,20082.0,9417.0,0.4689273976695548,38627,20081.5,13519.45,46.892223274334135,67.32290914523318,New York,43.11335618634467,38.10903722090489,46.00691438560825,46.892223274334135,14.111129435548088
32819,other,3056,90572,5226395,14797.0,5311.0,0.3589241062377509,32508,20087.4,11377.8,35.89188711743144,56.64147674661727,Other,41.19133976830442,38.120233760984235,50.58560042893765,35.89188711743144,14.111129435548088
94025,san_francisco,1684,76577,30263659,7838.0,4236.0,0.5404439908139832,41385,19763.55,14484.75,54.04364234691879,73.29022366933067,San Francisco,44.04612083994344,37.50565757374772,42.76921702122906,54.04364234691879,14.111129435548088
94104,san_francisco,2096,59708,11849251,10023.0,7495.0,0.7477801057567595,44648,17885.8,15626.8,74.7772492798285,87.3698688344944,San Francisco,46.01436187657127,33.9422163645973,33.34766848927935,74.7772492798285,14.111129435548088
89109,other,2219,97851,5043271,10575.0,2421.0,0.2289361702127659,22401,19157.85,7840.35,22.892969923659443,40.92499941277336,Other,37.80567875657108,36.356209382890356,54.65101342105704,22.892969923659443,14.111129435548088
95054,san_francisco,1915,77970,17268336,8951.0,4342.0,0.4850854653111384,37822,19259.9,13237.7,48.50840066692317,68.73192488019149,San Francisco,42.23663633792269,36.54987157188986,43.54722503029931,48.50840066692317,14.111129435548088
94538,san_francisco,2776,91478,13046021,13293.0,4049.0,0.3045964041224704,27863,19294.3,9752.05,30.45868952097772,50.54368388591449,San Francisco,39.11115193880061,36.6151530937084,51.09161281674645,30.45868952097772,14.111129435548088
94103,san_francisco,2998,82240,16199195,14496.0,6092.0,0.4202538631346578,34561,19248.2,12096.35,42.02456225680934,62.844058145696735,San Francisco,40.99805809287716,36.527668263596915,45.93207370131865,42.02456225680934,14.111129435548088
19104,other,1036,93031,7830679,4737.0,1294.0,0.2731686721553726,25413,19037.25,8894.55,27.31670088465135,46.72182169168341,Other,38.233642921585606,36.12734451279395,51.95898283690874,27.31670088465135,14.111129435548088
2110,other,1917,56958,11818503,9121.0,6591.0,0.7226181339765376,41158,16775.3,14405.3,72.26026194739984,85.87208574511335,Other,43.9555261794807,31.834799795425926,31.811758923634574,72.26026194739984,14.111129435548088
30328,other,2690,70523,8264390,12956.0,6876.0,0.5307193578264897,37427,18063.85,13099.45,53.07062944004084,72.51748658231773,Other,41.44962547859943,34.280105171567996,39.38798192653326,53.07062944004084,14.111129435548088
98004,other,3075,74052,11876047,14863.0,7194.0,0.4840207225997443,35842,18276.2,12544.7,48.40112353481337,68.63954213676804,Other,40.80126318694536,34.6830857284915,41.358972783682496,48.40112353481337,14.111129435548088
55402,other,1516,59666,8283764,7118.0,4771.0,0.670272548468671,39992,16948.3,13997.2,67.026447222874,82.58763415799815,Other,42.970439504542966,32.16310512317617,33.32421096136768,67.026447222874,14.111129435548088
60611,chicago,2854,80654,6915381,13817.0,5426.0,0.3927046392125642,31673,18432.7,11085.55,39.27021598432812,60.14067391103855,Chicago,39.28697810456611,34.98007869839273,45.0462727663686,39.27021598432812,14.111129435548088
33607,miami,2388,75808,6131199,11427.0,5178.0,0.4531373063796272,34351,18241.4,12022.85,45.313159560996205,65.9096889493131,Miami,40.14268217260819,34.61704511920994,42.33972085541785,45.313159560996205,14.111129435548088
78701,other,3188,64758,8427000,15359.0,9113.0,0.5933328992772967,38423,17398.3,13448.05,59.33320979647302,77.29519550760706,Other,41.85724143587697,33.017078519058316,36.168156964372486,59.33320979647302,14.111129435548088
